CompanyName,JobRole,Experience,Skills,Links
Tekfortune Inc.,Sr. Software Test Engineer - Automation with C#,8-9 Yrs,"Product management, Computer science, Object oriented design, Manual testing, Load testing, Test scripts, Coding, Application development",https://www.naukri.com/job-listings-sr-software-test-engineer-automation-with-c-tekfortune-inc-bengaluru-8-to-9-years-080823500699
Cal4care,Software Testing Engineer (Senior & Junior),0-3 Yrs,"Software testing, Software design, Linux, Coding, Debugging, Windows, Selenium, Bugzilla",https://www.naukri.com/job-listings-software-testing-engineer-senior-junior-cal4care-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-130723502028
Aegis Media,Senior QA Analyst- software testing,3-8 Yrs,"Automation, Manual testing, Manager Quality Assurance, Test scripts, Regression testing, Scrum, Selenium, Test cases",https://www.naukri.com/job-listings-senior-qa-analyst-software-testing-aegis-media-chennai-bengaluru-3-to-8-years-300425500579
RSM US in India,"Sr Associate, Software Testing",3-5 Yrs,"Software Testing, NetSuite, D365, automation scripts, SAP, test scripts, Oracle, Jira",https://www.naukri.com/job-listings-sr-associate-software-testing-rsm-delivery-center-india-private-limited-hyderabad-bengaluru-3-to-5-years-290425910306
Inteva,Software Test Manager,14-24 Yrs,"Software Testing, Embedded Testing, Automotive Embedded Systems, Automotive Testing, System Testing, Integration Testing, Embedded Software Testing, Software Validation",https://www.naukri.com/job-listings-software-test-manager-inteva-products-india-automotive-private-limited-bengaluru-14-to-24-years-290425000038
Clerro Technologies,Software Test Engineer,0-5 Yrs,"Automation testing, SDLC testing, Testing tools, Analytical, Test scenarios, Software development life cycle, Manual, Selenium",https://www.naukri.com/job-listings-software-test-engineer-clerro-technologies-hyderabad-0-to-5-years-140225501894
Hatica,Software Engineer - Test,2-5 Yrs,"QA, Software testing, Automation testing, Manager Quality Assurance, SAAS, Cloud, Javascript, Regression testing",https://www.naukri.com/job-listings-software-engineer-test-hatica-mumbai-hyderabad-pune-gurugram-chennai-bengaluru-2-to-5-years-110423501833
Smiths,Senior Software Test Engineer,2-5 Yrs,"software testing, automation testing, test cases, manual testing, microservices, sql, software development life cycle, automation tools",https://www.naukri.com/job-listings-senior-software-test-engineer-smiths-group-plc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-040325501612
Applause,Software Development Engineer in Test (SDET),2-5 Yrs,"automation framework, QA, Automation testing, Test scripts, Programming, Software testing, Framework, SDET",https://www.naukri.com/job-listings-software-development-engineer-in-test-sdet-applause-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-300724501621
Smart Placement Services,Software Test Engineer,0-1 Yrs,"Manual And Automation Testing, Web Application Testing, API Testing, Manual Testing, Functional Testing, Web application, API, Functional",https://www.naukri.com/job-listings-software-test-engineer-smart-placement-services-nagpur-hyderabad-bengaluru-0-to-1-years-010425012706
Tetcos,Software Test Engineer,0-2 Yrs,"Regression Testing, Exploratory Testing, Knowledge on testcase management and bug tracking tools, Test Strategy & Planning, Smoke & Sanity Testing, Acceptance Testing, Bug tracking tool, Planning",https://www.naukri.com/job-listings-software-test-engineer-tetcos-bengaluru-0-to-2-years-080425011034
Logicoy Software Technologies,Software Test Engineer,0-4 Yrs,"server, functional, software testing, soap ui, env, qtp, relational databases, sql server",https://www.naukri.com/job-listings-software-test-engineer-logicoy-bengaluru-0-to-4-years-270824501742
Unicard Technologies,Software Development Engineer in Test I,0-2 Yrs,"home furnishing, quality control, production, textile, photoshop, merchandising, embroidery, printing",https://www.naukri.com/job-listings-software-development-engineer-in-test-i-unicard-technologies-pvt-ltd-bengaluru-0-to-2-years-030724500449
Leading Company in Pharma & Life Sciences Domain,SDET Software Development Engineer in Test,4-9 Yrs,"Cypress, PLAYWRIGHT, Saucelabs, TESTCOMPLETE, Javascript, JIRA, MABL, Software development",https://www.naukri.com/job-listings-sdet-software-development-engineer-in-test-allegis-global-solutions-ags-hyderabad-4-to-9-years-260425008386
UST,"Lead I - Software Testing (Automation, Python, AWS)",5-8 Yrs,"python, aws iam, analytical, software testing, data testing, automation testing, verbal communication, pyspark",https://www.naukri.com/job-listings-lead-i-software-testing-automation-python-aws-ust-global-technology-services-thiruvananthapuram-5-to-8-years-280425023230
Yucca It Solutions,Software Test Engineer,2-4 Yrs,"Automation, Usage, Automation testing, Manual testing, Networking, Compliance, Quality Analyst, Transmission",https://www.naukri.com/job-listings-software-test-engineer-yucca-it-solutions-private-limited-bengaluru-2-to-4-years-210824502432
Algoshack Technologies,Software Development Engineer in Test (SDET),1-4 Yrs,"Automation testing, GIT, Testing tools, Integration testing, Quality engineering, Agile, Security testing, Selenium",https://www.naukri.com/job-listings-software-development-engineer-in-test-sdet-algoshack-technologies-hyderabad-bengaluru-1-to-4-years-210325501383
Xpheno,Software Test Engineer II,3-5 Yrs,"Software testing, Automation testing, Software Test Engineer II, Agile, Test scenarios, Project planning, Test cases, Customer service",https://www.naukri.com/job-listings-software-test-engineer-ii-xpheno-bengaluru-3-to-5-years-100123500279
Xpheno,Software Test Engineer III,3-6 Yrs,"Loop, Automation testing, Construction, Test scenarios, Project planning, Hardware, Test cases, Customer service",https://www.naukri.com/job-listings-software-test-engineer-iii-xpheno-bengaluru-3-to-6-years-100123500203
Varite,Software Test Engineer II,0-6 Yrs,"SAN, SAS, Linux, Data management, Staffing, Windows, Digital marketing, Gaming",https://www.naukri.com/job-listings-software-test-engineer-ii-varite-bengaluru-0-to-6-years-170624502570
Emerson,Senior/Lead System Software Test Engineer,8-10 Yrs,"Automation, Linux, Networking, Testing tools, Coding, Performance testing, Windows, Selenium",https://www.naukri.com/job-listings-senior-lead-system-software-test-engineer-emerson-innovation-center-pune-8-to-10-years-280425500719
Maxiq,SDET - Software Development Engineer in Test,1-4 Yrs,"Automation, Load testing, Test scripts, Agile, Regression testing, Scrum, Selenium, Test cases",https://www.naukri.com/job-listings-sdet-software-development-engineer-in-test-maxiq-pune-1-to-4-years-280425500562
SAS Research and  Developement (India) Pvt Ltd,Software Development Engineer in Test,2-4 Yrs,"Unix, Automation, SAS, RDBMS, MySQL, Windows, Oracle, Teradata",https://www.naukri.com/job-listings-software-development-engineer-in-test-sas-research-and-developement-india-pvt-ltd-pune-2-to-4-years-260425502149
Emerson,Engineer - Firmware/ Software Tester,2-7 Yrs,"System testing, Ethernet, Agile, Test planning, Firmware, Test cases, SPI, Python",https://www.naukri.com/job-listings-engineer-firmware-software-tester-emerson-innovation-center-pune-2-to-7-years-260425500875
SAS Research and  Developement (India) Pvt Ltd,Software Development Engineer in Test,5-6 Yrs,"Unix, Automation, Linux, SAS, Coding, Performance testing, Windows, Technical support",https://www.naukri.com/job-listings-software-development-engineer-in-test-sas-research-and-developement-india-pvt-ltd-pune-5-to-6-years-240425503497
Bloomont Solutions,Software Tester,0-2 Yrs,"test scenarios, software testing, regression testing, automation testing, manual testing, test cases, sql, product design",https://www.naukri.com/job-listings-software-tester-bloomont-solutions-private-limited-bengaluru-0-to-2-years-241224507503
Leading Client,Software Tester - Automation,2-6 Yrs,"python, automation testing, java, selenium, qa process, project management, software development, software testing",https://www.naukri.com/job-listings-software-tester-automation-rudr-consultancy-services-udaipura-2-to-6-years-240425913730
Wolters Kluwer - Medknow Publications,Senior Software Test Automation Engineer,6-8 Yrs,"automation framework, Test preparation, Automation testing, Defect tracking, Test management, Agile, Test scenarios, Selenium",https://www.naukri.com/job-listings-senior-software-test-automation-engineer-wolters-kluwer-medknow-publications-pune-6-to-8-years-290124501870
Wolters Kluwer - Medknow Publications,Senior Software Test Automation Engineer,5-7 Yrs,"Product management, Automation, Manual testing, Test scripts, Risk assessment, Analytical, Project management, Consulting",https://www.naukri.com/job-listings-senior-software-test-automation-engineer-wolters-kluwer-medknow-publications-pune-5-to-7-years-091224502653
Wolters Kluwer - Medknow Publications,Senior Software Test Automation Engineer,4-7 Yrs,"Manual testing, RDBMS, Debugging, Agile, HTML, HTTP, Visual Studio, Troubleshooting",https://www.naukri.com/job-listings-senior-software-test-automation-engineer-wolters-kluwer-medknow-publications-pune-4-to-7-years-071024501098
Syngene,Software Tester,1-3 Yrs,"Database testing, Quality standards, Data validation, Test scripts, Debugging, Javascript, Programming, Customer service",https://www.naukri.com/job-listings-software-tester-syngene-bengaluru-1-to-3-years-250425503673
Aetram Infotech,Software Tester,1-3 Yrs,"Test Automation Framework, Web Application Testing, API Testing, Mocha, Jest, Bug Tracking, Javascript, Version Control",https://www.naukri.com/job-listings-software-tester-aetram-infotech-chennai-1-to-3-years-170425021859
Samruddh Bharat Technologies,Software Tester,1-4 Yrs,"Automation Testing, Manual Testing, Selenium Testing, Web Application Testing, Web Services Testing, API Testing, Mobile Testing, Database Testing",https://www.naukri.com/job-listings-software-tester-samruddh-bharat-technologies-private-limited-panaji-pune-1-to-4-years-300425008830
Metadata Technologies,Software Test Engineer,4-7 Yrs,"Automation, Manual testing, Project management, Functional testing, Performance testing, Agile, Selenium, software quality",https://www.naukri.com/job-listings-software-test-engineer-metadata-technologies-kochi-4-to-7-years-250425503262
Metlife,"Director, Software Development Engineer-Test",8-10 Yrs,"Computer science, Functional testing, Javascript, Performance testing, Agile, Test planning, Selenium, Test cases",https://www.naukri.com/job-listings-director-software-development-engineer-test-metlife-hyderabad-8-to-10-years-250425501986
C3i Hub,Software Test Engineer - Nciipc,4-7 Yrs,"Software testing, Linux, Operating systems, Coding, Debugging, Windows, Selenium, Bugzilla",https://www.naukri.com/job-listings-software-test-engineer-nciipc-c3i-hub-kanpur-4-to-7-years-250425500437
Sciflare Technologies,Software Test Engineer,3-6 Yrs,"Core Java, Manual testing, Testing tools, Test execution, Agile, Test planning, Selenium, Test cases",https://www.naukri.com/job-listings-software-test-engineer-sciflare-technologies-private-limited-chennai-3-to-6-years-240425503648
Igreentree,Software Quality Test Engineer,2-5 Yrs,"Agile Methodology, API Testing, JIRA, Postman, Functional Testing, System Integration Testing, Test Execution, Test Management",https://www.naukri.com/job-listings-software-quality-test-engineer-igreentree-noida-greater-noida-2-to-5-years-190325024109
R3 Holdco,Senior QA SDET (Software Development Engineer in Test),4-6 Yrs,"Backend, Test strategy, Coding, Functional testing, Agile, Selenium, Test cases, JIRA",https://www.naukri.com/job-listings-senior-qa-sdet-software-development-engineer-in-test-r3-mumbai-4-to-6-years-240425502898
R3 Holdco,QA SDET (Software Development Engineer in Test),2-4 Yrs,"Backend, Testing tools, Agile, Selenium, Test cases, JIRA, Distribution system, SDLC",https://www.naukri.com/job-listings-qa-sdet-software-development-engineer-in-test-r3-mumbai-2-to-4-years-240425502896
Siemens,Sr Software Test Engineer,2-6 Yrs,"automation testing, test execution, defect analysis, test design, writing test cases, c++, software testing, regression testing",https://www.naukri.com/job-listings-sr-software-test-engineer-siemens-limited-pune-2-to-6-years-090425924239
Siemens,Sr Software Test Engineer,5-8 Yrs,"Defect analysis, C++, Automation testing, Analytical, Consulting, Test execution, Siemens, HTML",https://www.naukri.com/job-listings-sr-software-test-engineer-siemens-limited-pune-5-to-8-years-241024502748
KLA,"Engineer, Software Test Automation",3-7 Yrs,"Fabrication, Publishing, Machine learning, Packaging, product life cycle, Video conferencing, Customer support, Test cases",https://www.naukri.com/job-listings-engineer-software-test-automation-kla-tencor-software-india-pvt-ltd-chennai-3-to-7-years-040225511203
Wolters Kluwer,"Software Test Automation Engineer Openings At Wolters Kluwer, Chennai",3-5 Yrs,"JAVA, Selenium With Java, SELENIUM WITH PYTHON, Automation Testing, Selenium, PYTHON, Automation, Software testing",https://www.naukri.com/job-listings-software-test-automation-engineer-openings-at-wolters-kluwer-chennai-wolters-kluwer-chennai-3-to-5-years-030425010014
Quantum Phinance,Quality Analyst - Software Tester,0-2 Yrs,"Quality Analysis, Manual Testing, Azure, Software Testing, test cases, JIRA, Microsoft Azure, Manual",https://www.naukri.com/job-listings-quality-analyst-software-tester-quantum-phinance-pvt-ltd-mumbai-0-to-2-years-250425917852
Cittagames,Software Tester,0-1 Yrs,"Black box testing, Manual testing, white box testing, UI testing, Jira, Smoke testing, Test cases, Bug lifecycle",https://www.naukri.com/job-listings-software-tester-cittagames-ahmedabad-0-to-1-years-240425920152
Barclays,Software Automation Test Engineer,2-5 Yrs,"Automation, Version control, Test scripts, Testing tools, Test management, Performance testing, Agile, Selenium",https://www.naukri.com/job-listings-software-automation-test-engineer-barclays-shared-services-pvt-ltd-pune-2-to-5-years-251124500471
Godigi Infotech,SOFTWARE TESTING TRAINER,0-1 Yrs,"Software testing, C++, Core Java, Automation testing, Manual testing, C, MySQL, PLSQL",https://www.naukri.com/job-listings-software-testing-trainer-godigi-infotech-pune-0-to-1-years-260224500846
Godigi Infotech,SOFTWARE TESTER,0-1 Yrs,"Analytical skills, Software testing, Web application testing, ERP, Automation testing, Manual testing, microsoft azure, Technical support",https://www.naukri.com/job-listings-software-tester-godigi-infotech-pune-0-to-1-years-191023500351
Echelon Edge Pvt. Ltd,Software Test Lead,4-6 Yrs,"Automation Testing, Software Test Lead, Automation, Selenium, Quality Assurance, Assurance, Software, Software testing",https://www.naukri.com/job-listings-software-test-lead-echelon-edge-pvt-ltd-zirakpur-4-to-6-years-280425023006
UST,Lead I - Software Testing ( Performance Tester with Mainframe),10-15 Yrs,"continuous integration, load runner, cd, mainframes, performance testing, performance monitoring, software testing, automation testing",https://www.naukri.com/job-listings-lead-i-software-testing-performance-tester-with-mainframe-ust-global-technology-services-thiruvananthapuram-10-to-15-years-240425007886
UST,Lead I - Software Testing ( Performance Tester with Mainframe),8-12 Yrs,"load runner, performance testing, dynatrace, manual testing, performance engineering, demo, jmeter, sql",https://www.naukri.com/job-listings-lead-i-software-testing-performance-tester-with-mainframe-ust-global-technology-services-thiruvananthapuram-8-to-12-years-250425014012
Qawebprints Info Solutions,Trainee Software Test Engineer,0-1 Yrs,"Computer science, Manual testing, Testing tools, Analytical, Black Box Testing, Agile, Scrum, SDLC",https://www.naukri.com/job-listings-trainee-software-test-engineer-qawebprints-info-solutions-thiruvananthapuram-0-to-1-years-211024502983
Godigi Infotech,SOFTWARE TESTING ENGINEER,0-1 Yrs,"Software testing, Manual testing, Analytical, Banking, Database, SDLC, STLC, Testing",https://www.naukri.com/job-listings-software-testing-engineer-godigi-infotech-mumbai-0-to-1-years-191023500354
Photon,Software Tester-Automation - BLR,3-10 Yrs,"Automation testing, Manual testing, Sales audit, Mainframe testing, Integration testing, Oracle, Troubleshooting, Retail sales",https://www.naukri.com/job-listings-software-tester-automation-blr-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-10-years-210125504328
Digital Growth IT Solutions,Software Test Engineer,0-1 Yrs,"Manual Testing  Test case design and execution  Functional, Java, regression, smoke, Automation Framework, Python, Case, Functional",https://www.naukri.com/job-listings-software-test-engineer-digital-growth-it-solutions-noida-hyderabad-pune-0-to-1-years-210425007654
Medtronic,Senior Enterprise Software Test Engineer,2-7 Yrs,"Medical devices, Automation testing, Manager Quality Assurance, Relationship, Healthcare, biomedical, Principal, Monitoring",https://www.naukri.com/job-listings-senior-enterprise-software-test-engineer-india-medtronic-pvt-ltd-hyderabad-2-to-7-years-051224502989
Leading Client,Software Tester,3-7 Yrs,"performance testing, software testing, automation testing, stress testing, agile, test case preparation, scalability testing, test cases",https://www.naukri.com/job-listings-software-tester-rudr-consultancy-services-udaipura-3-to-7-years-240425913958
Rentokil PCI,Software Tester,1-6 Yrs,"Computer science, Version control, Test scripts, Testing tools, Test management, Performance testing, Agile, Test cases",https://www.naukri.com/job-listings-software-tester-rentokil-india-private-limited-mumbai-1-to-6-years-300425504861
Nest Digital,Software Engineer- Automation Test Engineer -Selenium with python,5-8 Yrs,"QA, Automation testing, Database, Selenium, AWS, Python, Testing, Software testing",https://www.naukri.com/job-listings-software-engineer-automation-test-engineer-selenium-with-python-nest-digital-kochi-5-to-8-years-080425503448
Applied Materials,Software Test Engineer,7-10 Yrs,"SDET, C#, Java, JUnit, TestNG, scrum development, Agile, Devops",https://www.naukri.com/job-listings-software-test-engineer-applied-materials-india-private-limited-bengaluru-7-to-10-years-090425911199
Laminaar Aviation Infotech,Software Test Engineer,4-6 Yrs,"ERP, Manual testing, MIN, Test scenarios, Test cases, Defect life cycle, Software, Software testing",https://www.naukri.com/job-listings-software-test-engineer-laminaar-aviation-infotech-mumbai-bengaluru-4-to-6-years-100323500987
Laminaar Aviation Infotech,Associate Software Test Engineer,2-4 Yrs,"Automation, Test scripts, Aviation, Test management, Analytical, Test execution, Regression testing, JIRA",https://www.naukri.com/job-listings-associate-software-test-engineer-laminaar-aviation-infotech-mumbai-bengaluru-2-to-4-years-091223500092
Ather Energy,Software Development Engineer in Test - I,2-4 Yrs,"automation framework, alm, appium, software testing, regression testing, istqb, test cases, functional testing",https://www.naukri.com/job-listings-software-development-engineer-in-test-i-ather-energy-pvt-ltd-bengaluru-2-to-4-years-030325502974
Amazon,Software Development Engineer in Test,2-6 Yrs,"automation framework, Object oriented design, Product quality, C++, Test strategy, Debugging, Troubleshooting, Internship",https://www.naukri.com/job-listings-software-development-engineer-in-test-amazon-india-software-dev-centre-pvt-ltd-bengaluru-2-to-6-years-130225500661
Apple,Software Development Engineer - Factory Test Station,5-8 Yrs,"Unix, RTOS, C++, Data analysis, Linux, Perl, HTTP, Firmware",https://www.naukri.com/job-listings-software-development-engineer-factory-test-station-apple-india-pvt-ltd-bengaluru-5-to-8-years-301224502261
Zendesk,Senior Software Engineer (Test),4-6 Yrs,"Manager Quality Assurance, Testing tools, Javascript, Performance testing, Customer experience, Selenium, Test cases, SEO",https://www.naukri.com/job-listings-senior-software-engineer-test-zendesk-pune-4-to-6-years-160425502134
Acquia,Software Development Engineer in Test (K8),3-5 Yrs,"Core Java, Drupal, Automation, Linux, MySQL, Performance testing, Agile, PHP",https://www.naukri.com/job-listings-software-development-engineer-in-test-k8-acquia-inc-new-delhi-pune-3-to-5-years-170425500276
Diverse Lynx,Software Engineer – Automation Testing,2-6 Yrs,"automation framework, Automation testing, Test scripts, Functional testing, Integration testing, Windows, Selenium, Test cases",https://www.naukri.com/job-listings-software-engineer-automation-testing-diverse-lynx-pune-2-to-6-years-220722501030
Iinsight Consulting,Junior Engineer - Firmware Testing -Avionics/ UAV software/ Embedded,3-6 Yrs,"Embedded Testing, Firmware Testing, Aerospace Engineering, Automated Test Scripts, Uav, testing, Black Box Testing, Automation Testing",https://www.naukri.com/job-listings-junior-engineer-firmware-testing-avionics-uav-software-embedded-iinsight-consulting-navi-mumbai-3-to-6-years-170425016601
Astrica Technology,Software Test Engineer II F2F Interview II Mumbai -Borivali NP- 0-7day,3-5 Yrs,"API Testing, Automation Testing, Manual Testing, SQL, Manual, Automation, Software testing, Software",https://www.naukri.com/job-listings-software-test-engineer-ii-f2f-interview-ii-mumbai-borivali-np-0-7day-astrica-technology-mumbai-3-to-5-years-120325017753
Mindstix Software Labs,Mindstix Software Labs Quality Analyst Manual Testing,2-4 Yrs,"css, stlc, html, api, closure, test scenarios, software testing, manual testing",https://www.naukri.com/job-listings-mindstix-software-labs-quality-analyst-manual-testing-mindstix-software-labs-pune-pune-2-to-4-years-300425922252
AQM Technologies,Software Test Engineer - Accounting Software Apps,1-4 Yrs,"Manual Testing, Tally, SAP, manual tester, Ledger, Accounting Software, QuickBooks, Functional Testing",https://www.naukri.com/job-listings-software-test-engineer-accounting-software-apps-aqm-technologies-thane-navi-mumbai-mumbai-all-areas-1-to-4-years-230425015463
Leadventure India,Software Development Engineer in Test,2-5 Yrs,"Product management, Automation, Load testing, PHP, Unit testing, software quality, microsoft, JIRA",https://www.naukri.com/job-listings-software-development-engineer-in-test-leadventure-india-gurugram-2-to-5-years-180425503494
Aisect Limited,Software Testing Engineer,1-4 Yrs,"Software testing, Software",https://www.naukri.com/job-listings-software-testing-engineer-aisect-limited-bhopal-1-to-4-years-180425501571
ARI Network Services,Software Development Engineer in Test,3-5 Yrs,"C# OR Java, Automation Framework, Selenium, Software engineering, Software development, C#, Automation, Development",https://www.naukri.com/job-listings-software-development-engineer-in-test-ari-network-services-gurugram-3-to-5-years-170425005655
FIS,Software Test Analyst I (Manual Testing),2-4 Yrs,"Manual testing, Manager Quality Assurance, Consulting, Application development, JSON, Selenium, Test cases, Troubleshooting",https://www.naukri.com/job-listings-software-test-analyst-i-manual-testing-fis-global-business-solutions-india-pvt-ltd-pune-2-to-4-years-010525502088
Trimble Applanix,Software Development Engineer in Test,5-10 Yrs,"Version control, Load testing, Test scripts, Javascript, Regression testing, Test cases, Information technology, Software quality assurance",https://www.naukri.com/job-listings-software-development-engineer-in-test-applanix-chennai-5-to-10-years-180425504913
Liveperson,Software Development Engineer in Test II (SDET II),5-8 Yrs,"Product quality, Automation, Manager Quality Assurance, Talent acquisition, GCP, Automation tools, Javascript, Selenium",https://www.naukri.com/job-listings-software-development-engineer-in-test-ii-sdet-ii-liveperson-hyderabad-5-to-8-years-170425500861
Cloudfy Ecommerce India,Software Test Engineer,3-5 Yrs,"Ecommerce Testing, Test Planning, Test Scripts, Testing Tools, Test Cases, Regression Testing, Shopify, Functional Testing",https://www.naukri.com/job-listings-software-test-engineer-cloudfy-ecommerce-india-noida-3-to-5-years-110325014559
Allegion,Senior Software Test engineer Simon Voss,5-7 Yrs,"Automation, Manual testing, Networking, Testing tools, Performance testing, Agile, Windows, Firmware",https://www.naukri.com/job-listings-senior-software-test-engineer-simon-voss-allegion-plc-bengaluru-5-to-7-years-090125502405
Photon,Software Test Engineer,4-9 Yrs,"Node.Js, Webdriverio, Javascript, Software testing, Software",https://www.naukri.com/job-listings-software-test-engineer-photon-chennai-bengaluru-4-to-9-years-020425009230
Tinvio Digital Services,Quality Assurance Engineer - Manual & Automation Testing,0-2 Yrs,"Manual Testing, Java, STLC Process, Test Case Writing, Software Quality Assurance, API Testing, Automation Testing, Selenium",https://www.naukri.com/job-listings-quality-assurance-engineer-manual-automation-testing-tinvio-digital-services-india-pvt-ltd-hyderabad-pune-bengaluru-0-to-2-years-300425911380
Sasken Technologies,LEAD ENGINEER-SOFTWARE TEST&RELEASE,3-4 Yrs,"Wireless, Telecom, C++, Linux, 3G, Coding, Perl, Technical support",https://www.naukri.com/job-listings-lead-engineer-software-test-release-sasken-communication-technologies-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-4-years-150724500198
Sasken Technologies,LEAD ENGINEER-SOFTWARE TEST&RELEASE,5-8 Yrs,"automation framework, c++, qxdm, test cases, bug fixing, 3gpp, radio, scripting",https://www.naukri.com/job-listings-lead-engineer-software-test-release-sasken-communication-technologies-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-8-years-090425500195
Sasken Technologies,SENIOR ENGINEER-SOFTWARE TEST&RELEASE,2-5 Yrs,"automation framework, C++, Linux, 3G, Coding, Protocol stack, Perl, Test cases",https://www.naukri.com/job-listings-senior-engineer-software-test-release-sasken-communication-technologies-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-200225500961
Sasken Technologies,SENIOR ENGINEER-SOFTWARE TEST&RELEASE,2-5 Yrs,"automation framework, C++, Linux, 3G, Coding, Protocol stack, Perl, Test cases",https://www.naukri.com/job-listings-senior-engineer-software-test-release-sasken-communication-technologies-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-090425500198
Sasken Technologies,SENIOR ENGINEER-SOFTWARE TEST&RELEASE,5-10 Yrs,"automation framework, C++, Linux, 3G, Coding, Protocol stack, Perl, Test cases",https://www.naukri.com/job-listings-senior-engineer-software-test-release-sasken-communication-technologies-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-090125505776
vhr Professional Services,Software Tester,0-5 Yrs,"QA Testing, Software Testing, Software, Manual Testing, QA, Use Cases, Test Data, Feedback",https://www.naukri.com/job-listings-software-tester-vhr-professional-services-australia-0-to-5-years-050125001358
Veeva Systems,Software Engineer - Test Automation,2-7 Yrs,"SAN, Health insurance, GIT, Life sciences, Selenium, Test cases, Open source, JIRA",https://www.naukri.com/job-listings-software-engineer-test-automation-veeva-systems-hyderabad-2-to-7-years-271123500495
Veeva Systems,Senior Software Engineer - Test Automation - Mobile,5-8 Yrs,"SAN, Health insurance, Automation, GIT, Localization testing, Life sciences, Mobile testing, Android",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-mobile-veeva-systems-hyderabad-5-to-8-years-271123500493
Veeva Systems,Senior Software Engineer - Test Automation,6-11 Yrs,"SAN, Health insurance, Automation, GIT, API Testing, Healthcare, Cosmetics, Life sciences",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-veeva-systems-hyderabad-6-to-11-years-271123500492
Veeva Systems,Associate Software Engineer - Test Automation,1-6 Yrs,"SAN, Health insurance, GIT, Healthcare, Life sciences, Selenium, Test cases, Open source",https://www.naukri.com/job-listings-associate-software-engineer-test-automation-veeva-systems-hyderabad-1-to-6-years-271123500483
Veeva Systems,Senior Software Engineer - Test Automation (Digital Trials),5-8 Yrs,"SAN, XML, Healthcare, HTTP, JSON, Scrum, Selenium, Test cases",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-digital-trials-veeva-systems-hyderabad-5-to-8-years-230224500853
Veeva Systems,Software Engineer - Test Automation,3-8 Yrs,"SAN, Automation, Test scripts, Debugging, Javascript, Agile, Selenium, Test cases",https://www.naukri.com/job-listings-software-engineer-test-automation-veeva-systems-hyderabad-3-to-8-years-200924500616
Veeva Systems,Senior Software Engineer - Test Automation,7-12 Yrs,"SAN, Automation, Test scripts, Debugging, Javascript, Agile, Selenium, Test cases",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-veeva-systems-hyderabad-7-to-12-years-200924500615
Veeva Systems,Senior Software Engineer - Test Automation,7-12 Yrs,"SAN, Automation, Linux, Debugging, Javascript, Agile, Selenium, Test cases",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-veeva-systems-hyderabad-7-to-12-years-190224501224
Elaarson Industries,Associate Software Test Engineer (Automation),1-2 Yrs,"Automation testing, Manual testing, Automation tools, Software Associate, Javascript, Test scenarios, Selenium, Test cases",https://www.naukri.com/job-listings-associate-software-test-engineer-automation-elaarson-industries-gurgaon-greater-noida-1-to-2-years-150121500025
Transporeon,Software Test Automation Engineer,3-6 Yrs,"Automation, XML, Debugging, Javascript, Agile, Workflow, XSLT, Selenium",https://www.naukri.com/job-listings-software-test-automation-engineer-transporeon-hyderabad-3-to-6-years-130423500310
UPS Supply Chain Solutions (UPS SCS),Senior Software Quality Engineer - Automation Testing,8-10 Yrs,"Automation Testing, backend testing, JCL, sql queries, software testing, DB2, Cobol, mainframe testing",https://www.naukri.com/job-listings-senior-software-quality-engineer-automation-testing-ups-express-private-limited-mumbai-8-to-10-years-100425913417
R1 RCM,Software Engineer - Test Automation,3-7 Yrs,"Automation, SOA, Integration testing, Healthcare, Regression testing, Selenium, Test cases, Customer service",https://www.naukri.com/job-listings-software-engineer-test-automation-visitpay-noida-3-to-7-years-160524502282
Globussoft,Software Testing & Support Analyst,0-1 Yrs,"Windows OS, Linux, Technical Support, Manual Testing, Ubuntu, Communication Skills, Mac, Manual",https://www.naukri.com/job-listings-software-testing-support-analyst-globussoft-bhilai-0-to-1-years-240325020649
Sasken Technologies,LEAD ENGINEER-SOFTWARE TEST&RELEASE,5-8 Yrs,"automation framework, python, software testing, automation testing, documentation, test cases, manual testing, bug fixing",https://www.naukri.com/job-listings-lead-engineer-software-test-release-sasken-communication-technologies-ltd-remote-5-to-8-years-050325500844
