CompanyName,JobRole,Experience,Skills,Links
HR 9945807247,DevOps Engineer (Cloud & CI/CD) For Gurgaon,3-6 Yrs,"Devops, Ci Cd Pipeline, GCP, Microsoft Azure, Monitoring and scaling AI workloads, AWS, Pipeline, Cloud",https://www.naukri.com/job-listings-devops-engineer-cloud-ci-cd-for-gurgaon-sharda-consultancy-services-gurugram-3-to-6-years-311025033987
Accenture,Cloud Migration Engineer,3-6 Yrs,"continuous integration, kubernetes, ci/cd, devops, terraform, cloud migration, docker, ansible",https://www.naukri.com/job-listings-cloud-migration-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-6-years-241025911752
Accenture,Cloud Migration Engineer,3-6 Yrs,"cloud migration, pega platform, microsoft azure, gcp, aws, pega prpc, ccsa, project management",https://www.naukri.com/job-listings-cloud-migration-engineer-accenture-solutions-pvt-ltd-noida-3-to-6-years-221025915616
Milliman,Cloud Support Engineer,5-10 Yrs,"Security management, IT strategy, Powershell, Cloud Services, GCP, Cloud, Infrastructure, Troubleshooting",https://www.naukri.com/job-listings-cloud-support-engineer-milliman-new-delhi-5-to-10-years-220925503265
Accenture,Cloud Platform Engineer,3-8 Yrs,"commvault backup administration, deploying models, microsoft azure, cloud architecture, aws, python, natural language processing, commvault",https://www.naukri.com/job-listings-cloud-platform-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-8-years-161025926259
IBM,Cloud & AI Engineer,2-7 Yrs,"kubernetes, openshift, golang, system design, backend development, cloud services, maven, ant",https://www.naukri.com/job-listings-cloud-ai-engineer-ibm-india-pvt-limited-faridabad-2-to-7-years-161025917400
IBM,Sr. Engineer II - Cloud Platform Services,8-13 Yrs,"gcp, devops, microsoft azure, terraform, aws, container, continuous integration, kubernetes",https://www.naukri.com/job-listings-sr-engineer-ii-cloud-platform-services-ibm-india-pvt-limited-faridabad-8-to-13-years-141025910683
Accenture,Cloud Migration Engineer,3-6 Yrs,"deploying models, cloud migration, microsoft azure, cloud architecture, aws, python, natural language processing, machine learning",https://www.naukri.com/job-listings-cloud-migration-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-6-years-131025922583
Accenture,Cloud Platform Engineer,3-8 Yrs,"microsoft azure, cloud architecture, design principles, aws, nexthink, kubernetes, python, performance tuning",https://www.naukri.com/job-listings-cloud-platform-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-8-years-101025918757
Fort Technologies,Azure/ Cloud DevOps Engineer,6-8 Yrs,"Root cause analysis, Automation, Agile scrum, GCP, devops, Cloud, Infrastructure, DNS",https://www.naukri.com/job-listings-azure-cloud-devops-engineer-fort-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-8-years-090925503624
Google,"Customer Engineer, Infrastructure Modernization, Google Cloud",10-15 Yrs,"VMware, Prototype, Enterprise applications, Disaster recovery, Cloud, Presales, Load balancing, Virtualization",https://www.naukri.com/job-listings-customer-engineer-infrastructure-modernization-google-cloud-google-india-private-limited-gurugram-10-to-15-years-090725503317
Thoughtspot,Director of Engineering - Cloud Platform,12-17 Yrs,"orchestration, GCP, Debugging, System design, Stakeholder management, Continuous improvement, Distribution system, Analytics",https://www.naukri.com/job-listings-director-of-engineering-cloud-platform-thoughtspot-bengaluru-12-to-17-years-071125503662
S&P Global Market Intelligence,Cloud Data Engineer,4-7 Yrs,"SQL Database, big query, Data Engineering, Terraform, GCP, Azure Cloud, AWS, AI assistant",https://www.naukri.com/job-listings-cloud-data-engineer-s-p-global-market-intelligence-hyderabad-4-to-7-years-041125017382
BUSINESSNEXT,Cloud Devops Engineer,3-7 Yrs,"gcp, microsoft azure, terraform, aws, Devops, Cloud, Microsoft",https://www.naukri.com/job-listings-cloud-devops-engineer-businessnext-noida-3-to-7-years-040825501747
Thomson Reuters,"Senior Software Development Engineer, Cloud and Devops",5-10 Yrs,"docker, tensorflow, pytorch, aws, ml, kubernetes, emerging technologies, software development",https://www.naukri.com/job-listings-senior-software-development-engineer-cloud-and-devops-thomson-reuters-international-services-pvt-ltd-bengaluru-5-to-10-years-031125912695
Optum,"Senior Data Engineering Lead - Golang, Cloud, Mongodb",7-12 Yrs,"continuous integration, ci/cd, microsoft azure, devops, aws, kubernetes, python, github",https://www.naukri.com/job-listings-senior-data-engineering-lead-golang-cloud-mongodb-optum-global-solutions-india-private-limited-bengaluru-7-to-12-years-031125906089
NVIDIA,"Senior Site Reliability Engineer, DGX Cloud",10-15 Yrs,"Computer science, Capacity management, Networking, Linux, GCP, Consulting, Support services, Gaming",https://www.naukri.com/job-listings-senior-site-reliability-engineer-dgx-cloud-nvidia-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-10-to-15-years-020925503558
KLX Cloud It,Cloud Sales Engineer,1-3 Yrs,"Customer acquisition, Outbound, Sales development, Strategic partnerships, GCP, Sales coordination, Analytical, Team development",https://www.naukri.com/job-listings-cloud-sales-engineer-knitlogix-mumbai-new-delhi-hyderabad-chennai-bengaluru-1-to-3-years-271123500463
Leokraft Technologies,Platform Engineer (Cloud Specialist),3-6 Yrs,"NoSQL, orchestration, Data management, GCP, Cloud, Manager Technology, Application development, Monitoring",https://www.naukri.com/job-listings-platform-engineer-cloud-specialist-leokraft-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-210225503853
Paypay Corporation,Cloud Infrastructure Engineer,5-10 Yrs,"Product management, Data analysis, Change management, Data management, GCP, Analytical, Machine learning, Continuous improvement",https://www.naukri.com/job-listings-cloud-infrastructure-engineer-paypay-corporation-gurugram-5-to-10-years-120525504749
Innovaccer,Security Engineer SECOPS-II,3-6 Yrs,"linux, cloud security, endpoint security, network security, data security, microsoft azure, firewalls, vulnerability management",https://www.naukri.com/job-listings-security-engineer-secops-ii-innovaccer-analytics-private-limited-noida-3-to-6-years-101125919671
Google,"Partner Engineer, Google Cloud",10-15 Yrs,"Cloud computing, Data migration, Data management, Postgresql, Artificial Intelligence, MySQL, Disaster recovery, Machine learning",https://www.naukri.com/job-listings-partner-engineer-google-cloud-google-india-private-limited-gurugram-bengaluru-10-to-15-years-090725503390
Nuvoretail,Cloud DevOps Engineer,1-2 Yrs,"Automation, Networking, GCP, Infrastructure management, devops, Cloud, Infrastructure, Application development",https://www.naukri.com/job-listings-cloud-devops-engineer-nuvoretail-new-delhi-1-to-2-years-061124501398
Tech Stalwart Solution,AWS Cloud DevOps Engineer,8-10 Yrs,"kubernetes, continuous integration, python, nginx, maven, ci/cd, sonar, docker",https://www.naukri.com/job-listings-aws-cloud-devops-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-8-to-10-years-050225501431
Innovaccer,Software Development Engineer-II (Backend+AI),3-5 Yrs,"python, cloud services, message queues, ai, schema design, caching, redis, research",https://www.naukri.com/job-listings-software-development-engineer-ii-backend-ai-innovaccer-analytics-private-limited-noida-3-to-5-years-101125919951
Innovaccer,Software Development Engineer-II (FullStack+ AI),3-5 Yrs,"redis, cloud services, python, message queues, predictive analytics, ai, schema design, caching",https://www.naukri.com/job-listings-software-development-engineer-ii-fullstack-ai-innovaccer-analytics-private-limited-noida-3-to-5-years-101125919652
Natwest Digitalx,Java Software Engineer,2-5 Yrs,"oops, software design, microservices, java, automation, testing tools, gcp, devops",https://www.naukri.com/job-listings-java-software-engineer-natwest-digital-services-india-pvt-ltd-gurugram-2-to-5-years-101125917065
Accenture,Data Governance Practitioner,12-15 Yrs,"data governance, data management, data standards, communicate, google cloud platform, collection, data collection, cloud platform",https://www.naukri.com/job-listings-data-governance-practitioner-accenture-solutions-pvt-ltd-gurugram-12-to-15-years-101125904592
Accenture,Technology Platform Engineer,3-8 Yrs,"aws, configuring, google cloud platform, cloud platform, cloud, scripting, automation, automation tools",https://www.naukri.com/job-listings-technology-platform-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-8-years-101125904390
EXL,Manager-Application Development-Business Analyst,2-6 Yrs,"Backend, NoSQL, GCP, Postgresql, Django, Cloud, Application development, Monitoring",https://www.naukri.com/job-listings-manager-application-development-business-analyst-exl-services-com-i-pvt-ltd-gurugram-2-to-6-years-101125503183
Sisl Infotech,Cloud Solution Specialist,1-4 Yrs,"kubernetes, cloud services, auto scaling, orchestration, amazon vpc, vmware, networking protocols, microsoft azure",https://www.naukri.com/job-listings-cloud-solution-specialist-sisl-infotech-pvt-ltd-new-delhi-1-to-4-years-101125503023
Camions Logistics Solutions,SDE-II (Backend Developer),3-6 Yrs,"Python, Java, Design Patterns, Data Structures, Rest Apis, Kafka, Redis, Node.Js",https://www.naukri.com/job-listings-sde-ii-backend-developer-camions-logistics-solutions-gurugram-3-to-6-years-101125031413
Kezan Consulting,Performance Tester IVRS(Immediate Joiner),4-9 Yrs,"IVR, SQL, Performance Testing, Load Runner, Python, Hammer, Java, Blazemeter",https://www.naukri.com/job-listings-performance-tester-ivrs-immediate-joiner-kezan-consulting-gurugram-bengaluru-delhi-ncr-4-to-9-years-101125011402
Tata Consultancy Services,Hiring For Multi-cloud architect - PAN INDIA,13-20 Yrs,"Azure, GCP, AWS, Java, Modernization, Cloud Architecture, Cloud Migration, Application Development",https://www.naukri.com/job-listings-hiring-for-multi-cloud-architect-pan-india-tata-consultancy-services-hyderabad-pune-delhi-ncr-13-to-20-years-101125008954
Itmc Systems,DevOps Engineer / Lead / Architect - Immediate joiner,7-12 Yrs,"Linux Administration, Docker, Devops, AWS, Kubernetes, Terraform, GCP, Azure Cloud",https://www.naukri.com/job-listings-devops-engineer-lead-architect-immediate-joiner-itmc-systems-noida-hyderabad-bengaluru-7-to-12-years-101125008517
US MNC,Cloud Architect,13-17 Yrs,"GCP, Cloud Architecture, AWS, K8, Architecture, Kubernetes, Cloud",https://www.naukri.com/job-listings-cloud-architect-br-raysoft-delhi-ncr-13-to-17-years-101125002050
Karmayogi Bharat,Manager - Information and Cyber Security,6-11 Yrs,"Cyber Security, Information Security, Cloud Security, Compliance, Awareness, VAPT, Data Compliance, DLP",https://www.naukri.com/job-listings-manager-information-and-cyber-security-karmayogi-bharat-delhi-ncr-6-to-11-years-091125903698
Karmayogi Bharat,General Manager - Cloud Operations & IT Infrastructure,10-14 Yrs,"IT infrastructure, Cloud Operations, Azure, Vendor management, Project management, Network security, Cloud Migration, Cloud Infra",https://www.naukri.com/job-listings-general-manager-cloud-operations-it-infrastructure-karmayogi-bharat-delhi-ncr-10-to-14-years-091125903576
Insight Direct India,Cloud Engineer - (M365+ Exchange online) -5+Years Exp-Rotational Shift,5-10 Yrs,"Entra Id, m365, team, Sharepoint, Microsoft Teams, microsoft 365, Azure Active Directory, MS Exchange",https://www.naukri.com/job-listings-cloud-engineer-m365-exchange-online-5-years-exp-rotational-shift-insight-direct-india-hyderabad-bengaluru-delhi-ncr-5-to-10-years-260925029953
Nile,Senior Server & Cloud Engineer ( AWS / Full Stack Expertise ),5-8 Yrs,"AWS, IAM, MySQL, Route53, Full Stack, Node.js, MongoDB, database administration",https://www.naukri.com/job-listings-senior-server-cloud-engineer-aws-full-stack-expertise-nile-technologies-pvt-ltd-noida-5-to-8-years-071125926064
Smart Software Testing Solutions,Devops & Cloud Engineer,1-3 Yrs,"ERP, github, SAP, Powershell, devops, Cloud, microsoft, Operations",https://www.naukri.com/job-listings-devops-cloud-engineer-opkey-noida-1-to-3-years-071125501914
Cloud Angles Digital Transformation,Engineering Manager,10-15 Yrs,".Net Core, SAAS, Microsoft Stack, People Management Skills, Leadership Skills, Core, .Net, Engineering",https://www.naukri.com/job-listings-engineering-manager-cloud-angles-digital-transformation-greater-noida-10-to-15-years-071125017988
Oracle,Senior AI/Cloud Engineer,5-10 Yrs,"Performance tuning, Automation, orchestration, Networking, Analytical, OLTP, Continuous improvement, Operations",https://www.naukri.com/job-listings-senior-ai-cloud-engineer-oracle-india-pvt-ltd-noida-mumbai-hyderabad-new-delhi-pune-bengaluru-5-to-10-years-061125501093
Cloud Angles Digital Transformation,Engineering Manager (Microsoft .NET),12-16 Yrs,".Net Core, Software Development, .Net, People Management Skills, Microsoft Technologies, Core, Engineering, Engineering management",https://www.naukri.com/job-listings-engineering-manager-microsoft-net-cloud-angles-digital-transformation-noida-12-to-16-years-061125011982
National Institute for Smart Government (NISG),Cloud Engineer - CDOT - Delhi,1-6 Yrs,"Virtual Box, Openshift, OpenStack, Kubernetes, VMware, Virtualization, Cloud, Box",https://www.naukri.com/job-listings-cloud-engineer-cdot-delhi-national-institute-for-smart-government-nisg-new-delhi-1-to-6-years-060325018240
Ericsson,Cloud Engineer,3-8 Yrs,"Network Virtualization, Cloud Technologies, Telco Cloud, Openstack, Software Defined Networking, Sdn, Nfv, Virtualization",https://www.naukri.com/job-listings-cloud-engineer-ericsson-noida-bengaluru-delhi-ncr-3-to-8-years-051125022590
Havells,Aws Cloud Engineer,3-7 Yrs,"Aws Cloud, Cloud engineer, Terraform, Azure Cloud, Aws Certified, Aws Infrastructure, Certified, Infrastructure",https://www.naukri.com/job-listings-aws-cloud-engineer-havells-noida-3-to-7-years-031125013660
Pega,Manager - Cloud Security Engineering,10-15 Yrs,"cloud security, networking concepts, vpn, devsecops, aws, container, kubernetes, python",https://www.naukri.com/job-listings-manager-cloud-security-engineering-pegasystems-worldwide-india-pvt-ltd-bengaluru-10-to-15-years-311025929074
Mindstix Software Labs,SRE Engineer - Design Mission Critical Cloud Infrastructure,3-5 Yrs,"Site Reliability Engineering, Java, Azure, GitHub, Groovy, Jenkins, Docker, Terraform",https://www.naukri.com/job-listings-sre-engineer-design-mission-critical-cloud-infrastructure-mindstix-software-labs-pune-3-to-5-years-301025907949
Gun Marine Services (GMS),Senior Cloud Operation Engineer,4-9 Yrs,"Cloud engineering, Unix, Azure, Cloud Computing, Linux, GCP, Bash, Incident Management",https://www.naukri.com/job-listings-senior-cloud-operation-engineer-gms-kochi-pune-chennai-4-to-9-years-271025901562
IBM,Software Engineer - Cloud Database,3-6 Yrs,"algorithms, software design and development, linux, data structures, unix internals, jvm, kubernetes, database internals",https://www.naukri.com/job-listings-software-engineer-cloud-database-ibm-india-pvt-limited-bengaluru-3-to-6-years-311025929848
HARMAN India,Advanced Engineer - Cloud Data Engineering,6-9 Yrs,"hive, kubernetes, python, microsoft azure, glm, data warehousing, data pipeline, data engineering",https://www.naukri.com/job-listings-advanced-engineer-cloud-data-engineering-harman-india-bengaluru-6-to-9-years-311025502425
Red Hat,"Senior Cloud Services Engineer - OpenShift/Kubernetes, (AWS/GCP/Azure)",4-9 Yrs,"kubernetes, python, openshift, java, linux, linux system administration, github, c++",https://www.naukri.com/job-listings-senior-cloud-services-engineer-openshift-kubernetes-aws-gcp-azure-red-hat-india-pvt-ltd-pune-bengaluru-4-to-9-years-301025927445
Mercedes Benz,Senior Program Manager - Cloud and SW Engineering Tools,12-15 Yrs,"continuous integration, software development, ci/cd, cloud native architecture, aws, program management, source control management, azure cloud",https://www.naukri.com/job-listings-senior-program-manager-cloud-and-sw-engineering-tools-mercedes-benz-research-and-development-india-pvt-ltd-bengaluru-12-to-15-years-301025918856
Innova AM Tech,Site Reliability Engineer - Autosys/Google Cloud Platform (4-8 yrs),4-8 Yrs,"system administration, gcp, linux, troubleshooting, debugging, kubernetes, continuous integration, cloud sql",https://www.naukri.com/job-listings-site-reliability-engineer-autosys-google-cloud-platform-4-8-yrs-innova-esi-bengaluru-4-to-8-years-301025907880
Accenture,Cloud Platform Engineer,2-6 Yrs,"ansible, automation engineering, devops, troubleshooting, debugging, container, continuous integration, kubernetes",https://www.naukri.com/job-listings-cloud-platform-engineer-accenture-solutions-pvt-ltd-kolkata-2-to-6-years-291025951514
Accenture,Cloud Platform Engineer,3-8 Yrs,"technical support, troubleshooting, cloud infrastructure, unified messaging, software engineering, kubernetes, python, cloud security",https://www.naukri.com/job-listings-cloud-platform-engineer-accenture-solutions-pvt-ltd-indore-3-to-8-years-291025944461
BMC Software,Principal Cloud DevOps Engineer,12-17 Yrs,"kubernetes, continuous integration, ansible, devops, terraform, data operations, python, oracle",https://www.naukri.com/job-listings-principal-cloud-devops-engineer-bmc-software-india-pvt-ltd-pune-12-to-17-years-291025943313
S&P Global Market Intelligence,"Engineer, Software Engineering (C#, Cloud technologies, AWS, Azure)",3-6 Yrs,"microsoft azure, sql server, gcp, agile, aws, continuous integration, restful web, rdbms",https://www.naukri.com/job-listings-engineer-software-engineering-c-cloud-technologies-aws-azure-sp-capital-iq-india-pvt-ltd-hyderabad-3-to-6-years-281025934906
Leading Client,GCP Cloud data engineer,6-11 Yrs,"sql, etl, python, data analysis, talend, hive, scala, data warehousing",https://www.naukri.com/job-listings-gcp-cloud-data-engineer-ideslabs-private-limited-hyderabad-pune-bengaluru-6-to-11-years-281025919566
IBM,Software Engineer - Cloud Database,7-12 Yrs,"algorithms, software design and development, linux, data structures, unix internals, jvm, kubernetes, database internals",https://www.naukri.com/job-listings-software-engineer-cloud-database-ibm-india-pvt-limited-bengaluru-7-to-12-years-271025916342
Ahead,"Engineer, FinOps & DevOps",6-11 Yrs,"kubernetes, python, aws cloudformation, amazon ec2, terraform, continuous integration, github, aks",https://www.naukri.com/job-listings-engineer-finops-devops-ahead-db-india-private-limited-gurugram-6-to-11-years-061125931032
Cloudxtreme,Senior ServiceNow ITOM Developer pan India All locations,5-10 Yrs,"ServiceNow ITOM, Orchestration, Azure, Flow Designer, CSDM, Discovery, SOAP API, Cloud Infrastructure",https://www.naukri.com/job-listings-senior-servicenow-itom-developer-pan-india-all-locations-cloudxtreme-kolkata-bengaluru-delhi-ncr-5-to-10-years-111025007177
Yuva Global Services,Full stack Developer || Health Tech Co. || Noida,4-7 Yrs,"Postgresql, Full Stack, Node.Js, Fullstack Development, Python, Python Web Framework, Websocket, Aws Cloud",https://www.naukri.com/job-listings-full-stack-developer-health-tech-co-noida-yuva-global-services-noida-ghaziabad-delhi-ncr-4-to-7-years-101125913441
Unicornx Technology,Business Development Executive,1-3 Yrs,"Sales, Lead Generation, Gcp Sales, Aws Cloud, Closure, Client Acquisition, B2B Sales, IT Sales",https://www.naukri.com/job-listings-business-development-executive-unicornx-technology-gurugram-1-to-3-years-101125030519
Netforchoice Solutions,Cloud Sales Specialist,2-7 Yrs,"Cloud Sales, Gcp Sales, Paas Sales, Azure Sales, Aws Sales, Saas Sales, Google Cloud Sales, IT Sales",https://www.naukri.com/job-listings-cloud-sales-specialist-netforchoice-solutions-noida-2-to-7-years-101125003396
Iris Software,ML OPS - Senior Engineer,5-10 Yrs,"docker, kubernetes, business automation, it services, logistics, machine learning, financial services, containerization",https://www.naukri.com/job-listings-ml-ops-senior-engineer-iris-software-technologies-private-limited-noida-5-to-10-years-071125933270
Leading Client,Senior Java Developer,10-20 Yrs,"Java, Azure, NoSQL, GCP, Cloud, Spring Boot, Event Driven Systems, JEE",https://www.naukri.com/job-listings-senior-java-developer-tekskills-india-private-limited-hyderabad-pune-gurugram-10-to-20-years-071125924348
Israel Aerospace India Services,Cybersecurity Engineer (Infrastructure & Compliance),5-10 Yrs,"Cloud Security, Cyber Security, Devsecops, docker, Kubernetes, Information Security, Iac, iso27001",https://www.naukri.com/job-listings-cybersecurity-engineer-infrastructure-compliance-israel-aerospace-india-services-new-delhi-5-to-10-years-071125912834
Spyne,Head of AI,6-8 Yrs,"Computer vision, Retail, deep learning, Head Business Development, Product engineering, Prototype, GCP, Mentor",https://www.naukri.com/job-listings-head-of-ai-spyne-gurugram-6-to-8-years-071125503343
Wizard Communications,Full Stack Developer,5-7 Yrs,"spring boot, Basic, GCP, Cloud, Agile, Database, Saving, AWS",https://www.naukri.com/job-listings-full-stack-developer-wizard-communications-pvt-ltd-noida-5-to-7-years-071125500546
US MNC (analytics),Java Developer- US MNC,4-8 Yrs,"Java, CSS, Cloud Services, Java Programming, Java Web Services, J2Ee, Spring Boot, HTML",https://www.naukri.com/job-listings-java-developer-us-mnc-aspyra-hr-services-pune-gurugram-bengaluru-4-to-8-years-071125033734
xyz,GCP Python developer,5-10 Yrs,"Google Cloud Platforms, Python, Development, Google, Cloud Platforms, Cloud, GCP, Cloud Platform",https://www.naukri.com/job-listings-gcp-python-developer-clarity-consulting-pune-gurugram-bengaluru-5-to-10-years-071125033565
Accenture,Application Support Engineer,1-4 Yrs,"microsoft azure iaas, deployment process, microsoft azure, ansible, cloud infrastructure management, python, ubuntu, rhel",https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-gurugram-1-to-4-years-061125931852
Accenture,Application Support Engineer,1-4 Yrs,"microsoft azure iaas, deployment process, microsoft azure, ansible, cloud infrastructure management, python, nsgs, ubuntu",https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-gurugram-1-to-4-years-061125924542
Accenture,Application Architect,7-11 Yrs,"google, cloud platform, devops, platform architecture, cloud computing, c#, kubernetes, application design",https://www.naukri.com/job-listings-application-architect-accenture-solutions-pvt-ltd-noida-7-to-11-years-061125924499
Service based MNC in B2B IT Services Sector,Database Testing,7-10 Yrs,"Karate, Database Testing, SQL Queries, Python, Rest Assured, Gcp Cloud, SQL, DBMS",https://www.naukri.com/job-listings-database-testing-tekskills-hyderabad-bengaluru-delhi-ncr-7-to-10-years-061125919763
Service based MNC in B2B IT Services Sector,GCP DevOps engineer,10-15 Yrs,"Docker, GCP, Version Control, Devops, Kubernetes, Infrastructure Automation, Terraform, Cloud Formation Aws",https://www.naukri.com/job-listings-gcp-devops-engineer-tekskills-hyderabad-gurugram-bengaluru-10-to-15-years-061125919542
Iris Software,Cloud + DevOps - Architect,8-13 Yrs,"azure databricks, azure data lake, microsoft azure, azure data factory, gcp, developer tools, continuous integration, cloud migration",https://www.naukri.com/job-listings-cloud-devops-architect-iris-software-technologies-private-limited-noida-8-to-13-years-061125913531
Times Internet,Senior Software Engineer,7-12 Yrs,"Computer science, Backend, GIT, NoSQL, GCP, Postgresql, MySQL, Distribution system",https://www.naukri.com/job-listings-senior-software-engineer-times-internet-ltd-noida-7-to-12-years-061125505742
SWS Smart Working Solutions,Mid-level Full-Stack Engineer,4-9 Yrs,"Payroll, Software design, Product engineering, Front end, GCP, Artificial Intelligence, Debugging, Agile",https://www.naukri.com/job-listings-mid-level-full-stack-engineer-smart-working-new-delhi-4-to-9-years-061125505608
IndiaMART,Lead Data Engineering,5-10 Yrs,"Data validation, GCP, spark, Postgresql, Technical leadership, Engineering Manager, Data quality, big data",https://www.naukri.com/job-listings-lead-data-engineering-indiamart-intermesh-ltd-noida-5-to-10-years-061125505396
Metyis,Senior Fullstack Engineer,10-20 Yrs,"Computer science, Software design, Coding, GCP, Machine learning, Agile, Technical support, Analytics",https://www.naukri.com/job-listings-senior-fullstack-engineer-metyis-gurugram-10-to-20-years-061125505348
Eroute Technologies,Java Developer,3-6 Yrs,"Backend, GCP, Postgresql, MySQL, Cloud, Javascript, MongoDB, SDK",https://www.naukri.com/job-listings-java-developer-eroute-technologies-noida-3-to-6-years-061125503150
Radiometer Medical,Sr. Data Platform Support Engineer,6-11 Yrs,"snowflake, continuous integration, cd, kubernetes, python, scikit-learn, ci/cd, microsoft azure",https://www.naukri.com/job-listings-sr-data-platform-support-engineer-radiometer-medical-gurugram-bengaluru-6-to-11-years-061125502984
Livelike Inc.,"Sr. Software Engineer, Backend",7-12 Yrs,"rest, kubernetes, continuous integration, python, software testing, backend development, relational databases, javascript",https://www.naukri.com/job-listings-sr-software-engineer-backend-livelike-inc-mumbai-gurugram-7-to-12-years-061125502684
Voxov Technologies Pvt Ltd,"Full Stack Developer (Golang, MongoDB, Svelte)",5-10 Yrs,"Golang / Go Programming Language, Svelte / Modern Frontend Frameworks, Cloud Platforms AWS GCP  Azure, MongoDB / NoSQL Databases, NoSQL, Front end, MongoDB, Microsoft Azure",https://www.naukri.com/job-listings-full-stack-developer-golang-mongodb-svelte-voxov-technologies-pvt-ltd-noida-5-to-10-years-061125032295
Confidential,Data Engineer,5-10 Yrs,"Pyspark, Azure, SQL, Data Engineering, Hadoop, Big Data, Data Bricks, GCP",https://www.naukri.com/job-listings-data-engineer-wipzo-systech-pune-bengaluru-delhi-ncr-5-to-10-years-061125028425
Advantage Club,Engineering Manager,6-8 Yrs,"Engineering Management, Team Management, Ruby Rails, GCB, Deployment, Ci/Cd, Code Quality, Code Review",https://www.naukri.com/job-listings-engineering-manager-advantage-club-gurugram-6-to-8-years-061125023561
Compunnel,Gcp Data Engineer II Remote II Immediate,7-12 Yrs,"GCP, Bigquery, Gcp Cloud, Python, SQL, Cloud Storage, Pubsub, Cloud Orchestration",https://www.naukri.com/job-listings-gcp-data-engineer-ii-remote-ii-immediate-compunnel-noida-7-to-12-years-061125020871
HCLTech,HCL Tech - Face To Face Weekend Drive For GCP Data Eng,5-9 Yrs,"GCP, Bigquery, Gcp Cloud, Technical analysis, Drives, Cloud, Data",https://www.naukri.com/job-listings-hcl-tech-face-to-face-weekend-drive-for-gcp-data-eng-hcltech-noida-chennai-5-to-9-years-061125014059
Cloudkeeper,Customer Success Executive,1-4 Yrs,"Technical Support, Client Support, Customer Support, GCP, Azure Cloud, AWS, Microsoft Azure, Cloud",https://www.naukri.com/job-listings-customer-success-executive-cloudkeeper-delhi-ncr-1-to-4-years-051125014232
Celsior Technologies,Java GCP Developer - Noida (Hybrid - 3 days from office),7-12 Yrs,"Java, Microservice, GCP, JPA, Springboot, GKE, Pubsub, Hibernate",https://www.naukri.com/job-listings-java-gcp-developer-noida-hybrid-3-days-from-office-pyramid-it-consulting-noida-7-to-12-years-050925010992
Rock Ims,Devops Engineer,2-3 Yrs,"Linux System Administration, Postfix, Ci / Cd Tools, Docker, Networking, Azure Cloud, GCP, Bash",https://www.naukri.com/job-listings-devops-engineer-rock-ims-chandigarh-amritsar-delhi-ncr-2-to-3-years-050525004566
Capgemini,Business Advisor - A,2-5 Yrs,"architecture, GCP, Cloud, IT Architecture, Cloud Platform, Research, Domain Knowledge, Communication",https://www.naukri.com/job-listings-business-advisor-a-capgemini-technology-services-india-limited-noida-2-to-5-years-041125921257
Capgemini,Business Advisor - B,2-5 Yrs,"architecture, GCP, Cloud, IT Architecture, Cloud Platform, Communication, Communication skills, Business advisory",https://www.naukri.com/job-listings-business-advisor-b-capgemini-technology-services-india-limited-noida-2-to-5-years-041125921224
Capgemini,Supply Chain Analytics professional,3-7 Yrs,"operations, emerging technologies, python, cloud services, data management, supply chain, generative ai, ai",https://www.naukri.com/job-listings-supply-chain-analytics-professional-capgemini-technology-services-india-limited-gurugram-3-to-7-years-041125917967
Capgemini,Business Advisor - A,2-5 Yrs,"architecture, cloud, domain knowledge, it architecture, gcp, cloud platform, research, DNS",https://www.naukri.com/job-listings-business-advisor-a-capgemini-technology-services-india-limited-noida-2-to-5-years-041125917789
Accenture,Software Development Lead,4-7 Yrs,"Java, Logging, Azure, Google Cloud Platform, CloudFormation, API Documentation, Microservices, REST",https://www.naukri.com/job-listings-software-development-lead-accenture-solutions-pvt-ltd-gurugram-4-to-7-years-041125913460
ZS,Business Technology Solutions Consultant - Data Engineer,5-10 Yrs,"design documents, aws iam, data management, data processing, aws, advanced analytics, python, cloud services",https://www.naukri.com/job-listings-business-technology-solutions-consultant-data-engineer-zs-associates-india-pvt-ltd-pune-gurugram-5-to-10-years-041125908652
The It Mind Services,FullStack Developer,6-11 Yrs,"PDF, C, Coding, GCP, Cloud, Agile, Data structures, Unit testing",https://www.naukri.com/job-listings-fullstack-developer-the-it-mind-gurugram-6-to-11-years-041125502233
American Express Global Business Travel,AI/ML Solutions Engineer,1-5 Yrs,"Computer science, Operations research, GCP, Machine learning, Data quality, big data, Operations, Analytics",https://www.naukri.com/job-listings-ai-ml-solutions-engineer-american-express-global-business-travel-gurugram-1-to-5-years-041125501149
