CompanyName,JobRole,Experience,Skills,Links
It Services and Consultancy,Automation Tester,0-5 Yrs,"Java, Rest Assured, API Testing, Automation Testing, Selenium, Api Automation, manual testing, Cucumber",https://www.naukri.com/job-listings-automation-tester-acesoft-labs-bengaluru-0-to-5-years-180925934427
Grazign,Software Testing Engineer,1-2 Yrs,"Computer science, Software testing, Automation testing, Manager Quality Assurance, Testing tools, API Testing, Automation tools, Selenium",https://www.naukri.com/job-listings-software-testing-engineer-analects-technologies-pvt-ltd-pune-1-to-2-years-150524500628
Infosys,Automation Tester @(Infosys),3-8 Yrs,"Java, Automation Testing, Selenium, Automation, Software testing",https://www.naukri.com/job-listings-automation-tester-infosys-infosys-gurugram-chennai-bengaluru-3-to-8-years-230625016463
Logicoy Software Technologies,Software Test Engineer,0-4 Yrs,"server, functional, software testing, soap ui, env, qtp, relational databases, sql server",https://www.naukri.com/job-listings-software-test-engineer-logicoy-bengaluru-0-to-4-years-270824501742
Accenture,Test Automation Lead,5-8 Yrs,"continuous integration, ci/cd, quality assurance engineering, quality engineering, quality assurance, software testing, automation testing, cucumber",https://www.naukri.com/job-listings-test-automation-lead-accenture-solutions-pvt-ltd-gurugram-5-to-8-years-170925932693
Cisco,Software QA Engineer - Manual & Automation L2/L3 Testing,8-13 Yrs,"kubernetes, python, computer networking, test engineering, automation engineering, automation testing, openshift, manual testing",https://www.naukri.com/job-listings-software-qa-engineer-manual-automation-l2-l3-testing-cisco-systems-india-private-limited-bengaluru-8-to-13-years-220825915006
Tech Mahindra,Tosca Automation Test Engineer,5-8 Yrs,"Tosca Automation, Pega Testing, Quality Assurance, Assurance, Automation, Software testing, Automation testing, Quality",https://www.naukri.com/job-listings-tosca-automation-test-engineer-tech-mahindra-pune-gurugram-bengaluru-5-to-8-years-050925018102
Accenture,Quality Engineering Lead (Test Lead),5-10 Yrs,"risk management, servicenow, productivity, test automation framework, delivery methodologies, continuous integration, workday, software testing",https://www.naukri.com/job-listings-quality-engineering-lead-test-lead-accenture-solutions-pvt-ltd-gurugram-5-to-10-years-170925934452
Qcentrio,Automation Test Engineer - Software Quality Assurance,8-10 Yrs,"Automation, Java, Cucumber Testing, Software Quality Assurance, Automation Testing Tools, Software Testing Tools, API Testing, Automation Testing",https://www.naukri.com/job-listings-automation-test-engineer-software-quality-assurance-qcentrio-private-limited-pune-8-to-10-years-190825911562
Virtuoso Infotech,Lead QA - Software Testing,3-8 Yrs,"Automation testing, GIT, Analytical, QA Lead, Test scenarios, Test cases, software quality, Mantis",https://www.naukri.com/job-listings-lead-qa-software-testing-virtuoso-infotech-pvt-ltd-pune-3-to-8-years-161222501501
Globallogic,BD&I SDET,5-10 Yrs,"continuous integration, confluence, analytical, ci/cd, telecommunication, azure devops, microservices, java",https://www.naukri.com/job-listings-bd-i-sdet-globallogic-pune-delhi-ncr-5-to-10-years-160925034448
Visteon,Integration Testing- Scrum Lead - Automotive Cockpit Software,14-20 Yrs,"Ci Cd Pipeline, AUTOSAR, Integration Testing, Scrum, Hil Testing, Automotive Testing, Automotive, Scrum Certified",https://www.naukri.com/job-listings-integration-testing-scrum-lead-automotive-cockpit-software-visteon-coimbatore-14-to-20-years-210825020150
Sasken Technologies,LEAD ENGINEER-SOFTWARE TEST&RELEASE,3-4 Yrs,"Wireless, Telecom, C++, Linux, 3G, Coding, Perl, Technical support",https://www.naukri.com/job-listings-lead-engineer-software-test-release-sasken-communication-technologies-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-4-years-150724500198
CMS Computers,Software Test Engineer,2-4 Yrs,"Manual And Automation Testing, Mobile Testing, Windows Testing, ASP.Net, Application Testing, Manual Testing, Web Testing, Desktop Testing",https://www.naukri.com/job-listings-software-test-engineer-cms-computers-bengaluru-2-to-4-years-190825035572
Tradeasy Info Solutions,Software Tester,2-7 Yrs,"test scenarios, software testing, regression testing, automation testing, manual testing, test cases, sql, product design",https://www.naukri.com/job-listings-software-tester-tradeasy-technologies-pvt-ltd-kannur-bengaluru-2-to-7-years-140525501705
Piramal Finance,Software Development Test Engineer 1,2-4 Yrs,"Java, Rest Assured, Automation Testing, Selenium, Automation, Software, Software testing, Software development",https://www.naukri.com/job-listings-software-development-test-engineer-1-piramal-finance-bengaluru-2-to-4-years-180825001666
Transaction Analysts,Software Testing - Transaction Analysts,3-8 Yrs,"Core Java, Automation testing, android application development, Javascript, Test scenarios, Application development, Product design, Selenium",https://www.naukri.com/job-listings-software-testing-transaction-analysts-transaction-analysts-bengaluru-3-to-8-years-071123501374
Eurofins,Software Test engineer (Automation testing),4-7 Yrs,"automation testing, sql, test automation framework, web api, api testing, c#, load runner, rest",https://www.naukri.com/job-listings-software-test-engineer-automation-testing-eurofins-it-solutions-india-pvt-ltd-bengaluru-india-4-to-7-years-250825914347
Clear Water Dynamics,Software Tester,3-7 Yrs,"test scenarios, software testing, regression testing, automation testing, manual testing, test cases, sql, product design",https://www.naukri.com/job-listings-software-tester-clear-water-dynamics-bengaluru-3-to-7-years-190225500754
New Media Guru,Software Testing Analyst,2-4 Yrs,"Automation, Backend, Functional testing, Performance testing, Test planning, Regression testing, Windows, Selenium",https://www.naukri.com/job-listings-software-testing-analyst-new-media-guru-india-pvt-ltd-delhi-2-to-4-years-200717500783
Iris Software,QA Automation - Associate Manager,7-12 Yrs,"automation testing, java, selenium, qe, quality assurance, trading, automation framework, c#",https://www.naukri.com/job-listings-qa-automation-associate-manager-iris-software-technologies-private-limited-noida-7-to-12-years-180925914201
Smyansoft,Software Engineer - Test Automation,2-6 Yrs,"Maven, Drupal, Testing tools, MySQL, Billing, Selenium, Apache, SQL",https://www.naukri.com/job-listings-software-engineer-test-automation-smyansoft-llc-bengaluru-2-to-6-years-010324501444
New Media Guru,Software Testing Analyst,2-4 Yrs,"Business Analysts, development, Architects, XML, design, test scripts, Software Testing Analyst, White Box and Black Box testing",https://www.naukri.com/job-listings-software-testing-analyst-new-media-guru-india-pvt-ltd-delhi-2-to-4-years-030217502164
Aie Software,Software Test Engineer(Automation with Playwright ),4-9 Yrs,"Automation, API, Selenium, SDLC, Playwright Automation, Integration Testing, Database Testing, Manual Testing",https://www.naukri.com/job-listings-software-test-engineer-automation-with-playwright-aie-software-bengaluru-4-to-9-years-190825034771
Iris Software,QA Automation - Senior Engineer,5-7 Yrs,"java, selenium, qe, quality assurance, qa automation, c#, automation framework, bdd",https://www.naukri.com/job-listings-qa-automation-senior-engineer-iris-software-technologies-private-limited-noida-5-to-7-years-190925918841
Iris Software,QA Hybrid - Senior Engineer,4-7 Yrs,"automation testing, java, selenium, quality assurance, testng, oracle, test management, istqb",https://www.naukri.com/job-listings-qa-hybrid-senior-engineer-iris-software-technologies-private-limited-noida-4-to-7-years-180925914200
Iris Software,QA Automation - Senior Engineer,5-8 Yrs,"automation testing, database testing, sql, selenium, jira, rest, software testing, manual testing",https://www.naukri.com/job-listings-qa-automation-senior-engineer-iris-software-technologies-private-limited-noida-5-to-8-years-170925911701
Iris Software,QA Automation - Senior Manager,9-12 Yrs,"selenium, qe, quality assurance, devops, qa automation, continuous integration, architecting, python",https://www.naukri.com/job-listings-qa-automation-senior-manager-iris-software-technologies-private-limited-noida-9-to-12-years-170925911727
Damco Solutions,Software Development Engineer in Test (SDET),5-10 Yrs,"GIT, Testing tools, Javascript, Security testing, HTML, Selenium, software quality, Monitoring",https://www.naukri.com/job-listings-software-development-engineer-in-test-sdet-damco-solutions-p-ltd-noida-5-to-10-years-231121501177
Iris Software,Python SDET - Senior Engineer,5-10 Yrs,"continuous integration, python, qe, quality assurance, ci cd pipeline, software development, it services, automation testing",https://www.naukri.com/job-listings-python-sdet-senior-engineer-iris-software-technologies-private-limited-noida-5-to-10-years-190925911605
IDESLABS,Sr. Software Engineer API Testing,5-7 Yrs,"Maven, Automation testing, GIT, Eclipse, Functional testing, API Testing, Agile, Test scenarios",https://www.naukri.com/job-listings-sr-software-engineer-api-testing-ideslabs-private-limited-bengaluru-5-to-7-years-071223500949
Nest Digital,"Senior Software Engineer-API, UI Automation and Database Testing",4-7 Yrs,"Database testing, Automation testing, NoSQL, C, Database, ui automation, Selenium, AWS",https://www.naukri.com/job-listings-senior-software-engineer-api-ui-automation-and-database-testing-nest-digital-kochi-4-to-7-years-050725500073
Boldtek,Software Tester,0-2 Yrs,"C++, Automation, Manual testing, Testing tools, Coding, Debugging, Javascript, Agile",https://www.naukri.com/job-listings-software-tester-boldtek-india-private-limited-guwahati-0-to-2-years-270625503292
Mantras2success Consultants,Software Tester,0-2 Yrs,"Automation, Web technologies, Manual testing, Manager Quality Assurance, Mobile applications, Selenium, Test cases, JIRA",https://www.naukri.com/job-listings-software-tester-mantras2success-consultants-ahmedabad-0-to-2-years-220725502473
Elite Technocrats,Software Tester,0-4 Yrs,"System testing, Test scenarios, Test Lead, Test cases, Testing, Software testing, Software, Case",https://www.naukri.com/job-listings-software-tester-elite-techno-crats-surat-0-to-4-years-120723500020
Xenonstack,Software Engineer - Testing,0-2 Yrs,"Manager Quality Assurance, Testing tools, Javascript, Performance testing, HTML, Perl, Open source, Testing",https://www.naukri.com/job-listings-software-engineer-testing-xenonstack-private-ltd-mohali-0-to-2-years-030323502025
Crazy Web Designers,Software Tester,0-5 Yrs,"IT services, Computer science, Graphic designing, Linux, Coding, Web development, Selenium, Digital marketing",https://www.naukri.com/job-listings-software-tester-crazy-web-designers-indore-0-to-5-years-070322500499
Xenonstack,Software Test Engineer,0-2 Yrs,"Manager Quality Assurance, XML, Javascript, Performance testing, HTML, Perl, Apache, Troubleshooting",https://www.naukri.com/job-listings-software-test-engineer-xenonstack-private-ltd-mohali-0-to-2-years-020124500099
Reliable Software Systems,Software Test Engineer - Trading Application,0-1 Yrs,"Software testing, Automation, Manual testing, Test case preparation, Manager Quality Assurance, User interaction, Interaction design, Application software",https://www.naukri.com/job-listings-software-test-engineer-trading-application-reliable-software-systems-pvt-ltd-mumbai-mumbai-suburban-0-to-1-years-050225503799
Xenonstack,Associate Software Test Engineer,0-2 Yrs,"Unix, Automation, Manual testing, Linux, Coding, Windows, Open source, SDLC",https://www.naukri.com/job-listings-associate-software-test-engineer-xenonstack-private-ltd-mohali-0-to-2-years-090823501817
SentinelOne,Staff Software Engineer in Test,2-5 Yrs,"Computer science, VMware, Automation, Backend, Debugging, Test execution, Wellness, Windows",https://www.naukri.com/job-listings-staff-software-engineer-in-test-sentinelone-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-160725505324
Iris Software,QA Automation - Senior Engineer,5-7 Yrs,"bdd, cucumber, java, qe, qa automation, c#, automation framework, automation testing",https://www.naukri.com/job-listings-qa-automation-senior-engineer-iris-software-technologies-private-limited-noida-5-to-7-years-180925914193
Drivetrain,Software Development Engineer in Test (SDET),2-5 Yrs,"SAN, Automation, Manual testing, Manager Quality Assurance, Test scripts, Test execution, Financial planning, Javascript",https://www.naukri.com/job-listings-software-development-engineer-in-test-sdet-drivetrain-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-290724502819
Iris Software,Test Automation Architect - Automation Practice,15-20 Yrs,"python, api automation, java, powershell, shell scripting, kubernetes, api gateway, automation testing",https://www.naukri.com/job-listings-test-automation-architect-automation-practice-iris-software-technologies-private-limited-noida-15-to-20-years-170925911723
SentinelOne,Staff Software Engineer in Test,3-8 Yrs,"Computer science, VMware, Automation, Backend, Debugging, Test execution, Wellness, Windows",https://www.naukri.com/job-listings-staff-software-engineer-in-test-attivo-networks-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-8-years-130625502469
Smiths,Lead Software Test Engineer,11-15 Yrs,"C++, Front end, Linux, Windows, Test cases, Troubleshooting, JIRA, Information technology",https://www.naukri.com/job-listings-lead-software-test-engineer-smiths-group-plc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-11-to-15-years-300725502410
SentinelOne,Senior Software Engineer in Test,3-6 Yrs,"Computer science, VMware, Automation, Backend, Debugging, Test execution, Wellness, Windows",https://www.naukri.com/job-listings-senior-software-engineer-in-test-sentinelone-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-160725505309
SentinelOne,Senior Software Engineer in Test,3-6 Yrs,"VMware, Automation, Backend, Debugging, Test execution, Windows, Medical insurance, Python",https://www.naukri.com/job-listings-senior-software-engineer-in-test-sentinelone-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-010825505194
Drivetrain,Lead - Software Development Engineer in Test (SDET) / QA Manager,5-8 Yrs,"SAN, Automation, Manual testing, Manager Quality Assurance, Team management, Test execution, Financial planning, Selenium",https://www.naukri.com/job-listings-lead-software-development-engineer-in-test-sdet-qa-manager-drivetrain-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-8-years-070624501932
Mitratech India,"Software Engineer V, in Test",9-10 Yrs,"Automation, Test scripts, Testing tools, Enterprise applications, Performance testing, Agile, Scrum, Selenium",https://www.naukri.com/job-listings-software-engineer-v-in-test-mitratech-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-9-to-10-years-110825502326
SentinelOne,Senior Software Engineer in Test,4-9 Yrs,"Computer science, VMware, Automation, Backend, Debugging, Test execution, Wellness, Windows",https://www.naukri.com/job-listings-senior-software-engineer-in-test-attivo-networks-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-010825506072
NetSkope Software,Staff Software Development Engineer in Test,12-13 Yrs,"Linux, WAN, VPN, HTTP, Windows, Selenium, Test cases, Troubleshooting",https://www.naukri.com/job-listings-staff-software-development-engineer-in-test-netskope-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-12-to-13-years-110625504160
Spidosoft Technologies,Software Tester,0-2 Yrs,"Automation, Web technologies, Mortgage, Agile development, API Testing, Vulnerability, Test cases, Management",https://www.naukri.com/job-listings-software-tester-spidosoft-technologies-pune-0-to-2-years-171224500556
AdvisorLabs,Software Test Engineer,4-8 Yrs,"Selenium, product lifecycle, Playwright, Javascript, Automation Testing, Manual Testing, testing lifecycle, Testing Life Cycle",https://www.naukri.com/job-listings-software-test-engineer-advisorlabs-mohali-pb-hybrid-sector-105-4-to-8-years-220825902859
Pentabay,Software Test Engineer,1-6 Yrs,"API Testing, Regression Testing, GUI Testing, Database Testing, Manual Testing, JMeter, Performance Testing Tool, Security Testing",https://www.naukri.com/job-listings-software-test-engineer-pentabay-softwares-chennai-1-to-6-years-280825007303
Eurofins It Solutions India,QA Engineer,0-4 Yrs,"Manual Testing, SQL, Web API Testing, REST, Automation Testing, C#, Azure devops, JSON",https://www.naukri.com/job-listings-qa-engineer-eurofins-it-solutions-india-bengaluru-0-to-4-years-150925007975
Kiwiqa Services,Software Test Engineer- Automation,2-4 Yrs,"Automation, Manager Quality Assurance, Debugging, Javascript, Performance testing, Agile, Regression testing, HTML",https://www.naukri.com/job-listings-software-test-engineer-automation-kiwiqa-services-pvt-ltd-ahmedabad-2-to-4-years-230525502824
Ztek Consulting,Software Test Engineer,2-7 Yrs,"Computer science, Software testing, Root cause analysis, Automation, Test scripts, Regression testing, Windows, Test cases",https://www.naukri.com/job-listings-software-test-engineer-ztek-consulting-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-010725502697
Pelago by Singapore Airlines,Remote Software Development Engineer In Test,2-6 Yrs,"Computer science, Automation, Manual testing, Testing tools, Javascript, Product design, Selenium, Technical support",https://www.naukri.com/job-listings-remote-software-development-engineer-in-test-pelago-by-singapore-airlines-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-010825503855
UPS Supply Chain Solutions (UPS SCS),"Software Quality Engineer - Automation, Selenium & Manual testing",3-6 Yrs,"Manual testing, Manager Quality Assurance, GIT, Functional testing, Integration testing, Test scenarios, Selenium, Test cases",https://www.naukri.com/job-listings-software-quality-engineer-automation-selenium-manual-testing-ups-pvt-ltd-chennai-3-to-6-years-220725502625
UPS Supply Chain Solutions (UPS SCS),Software Quality Engineer - Mobile Testing,7-10 Yrs,"QA, Automation testing, Manager Quality Assurance, Test scenarios, UPS, software quality, Mobile testing, Android",https://www.naukri.com/job-listings-software-quality-engineer-mobile-testing-ups-pvt-ltd-chennai-7-to-10-years-190825501132
Alight,IT Software Engineer - QA Automation Testing,4-9 Yrs,"Maven, SOAP UI, Testing tools, Performance testing, Agile, Selenium, Test cases, software quality",https://www.naukri.com/job-listings-it-software-engineer-qa-automation-testing-alight-solutions-chennai-4-to-9-years-230525500769
Qcentrio,Automation Test Engineer - Software Quality Assurance,8-10 Yrs,"Automation Testing, Java, Cucumber Testing, Software Quality Assurance, Automation Testing Tools, Software Testing Tools, API Testing, Selenium",https://www.naukri.com/job-listings-automation-test-engineer-software-quality-assurance-qcentrio-private-limited-hyderabad-8-to-10-years-190825910984
Dtcc,Lead Software Development Engineer in Test,5-9 Yrs,"software testing, regression testing, automation testing, smoke testing, software implementation, junit, alm, sql queries",https://www.naukri.com/job-listings-lead-software-development-engineer-in-test-dtcc-chennai-5-to-9-years-260825913118
Tanla Platforms,Software Test Engineer,5-9 Yrs,"Cucumber Framework, BDD, Automation Testing, Manual Testing, API Testing, Ui Automation Testing, Software, API",https://www.naukri.com/job-listings-software-test-engineer-tanla-platforms-hyderabad-5-to-9-years-210825013534
UST,Lead II - Software Testing - Senior Test Automation Engineer (SDET),7-9 Yrs,"continuous integration, cd, python, framework development, analytical, automation testing, cucumber, ci/cd",https://www.naukri.com/job-listings-lead-ii-software-testing-senior-test-automation-engineer-sdet-ust-global-technology-services-kochi-thiruvananthapuram-7-to-9-years-290825028080
EXL,Salesforce Quality Analyst,5-10 Yrs,"Einstein, Salesforce Qa, Automation Testing, Unit Testing, Service Cloud, Sfdc Testing, test plan, Experience Cloud",https://www.naukri.com/job-listings-salesforce-quality-analyst-exl-noida-pune-bengaluru-5-to-10-years-190925034856
UPS Supply Chain Solutions (UPS SCS),Senior Software Quality Engineer - Test Manual Automation,7-10 Yrs,"Computer science, Manager Quality Assurance, NoSQL, Testing tools, Javascript, Test scenarios, software quality, SQL",https://www.naukri.com/job-listings-senior-software-quality-engineer-test-manual-automation-ups-pvt-ltd-chennai-7-to-10-years-220725502660
UPS Supply Chain Solutions (UPS SCS),"Senior Software Quality Engineer -Testing automation, Integrations",4-8 Yrs,"NUnit, SQA, Manager Quality Assurance, SOA, Agile, Test scenarios, JSON, Selenium",https://www.naukri.com/job-listings-senior-software-quality-engineer-testing-automation-integrations-ups-pvt-ltd-chennai-4-to-8-years-130825500747
Applied Data Finance,Automation Test Engineer Software Quality Assurance,5-10 Yrs,"continuous integration, qa process, ui automation, api testing, ci cd pipeline, rest, bdd, x-ray",https://www.naukri.com/job-listings-automation-test-engineer-software-quality-assurance-applied-data-finance-chennai-5-to-10-years-270825911975
Celestica,"Firmware Test Engineer, Software",3-6 Yrs,"software testing, bios, bmc, sdk, Firmware testing, Software, Firmware",https://www.naukri.com/job-listings-firmware-test-engineer-software-celestica-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-040825502725
Smiths,Lead Software Test Engineer,6-10 Yrs,"C++, Front end, Linux, Windows, Test cases, Troubleshooting, JIRA, Information technology",https://www.naukri.com/job-listings-lead-software-test-engineer-smiths-group-plc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-10-years-020425500677
Keeptruckin,Software Development Engineer in Test,3-5 Yrs,"Automation, Backend, Automation testing, Version control, GIT, Unit testing, software quality, SQL",https://www.naukri.com/job-listings-software-development-engineer-in-test-keeptruckin-remote-3-to-5-years-260625504265
Align Technology,Software Development Engineer in Test,1-4 Yrs,"coding, functional, python, sdet, automation testing, functional testingautomation framework, programming, communication skills",https://www.naukri.com/job-listings-software-development-engineer-in-test-align-technology-hyderabad-1-to-4-years-190625502302
Taramsys,Software Quality Assurance Engineer: Experience in manual testing,2-6 Yrs,"Product quality, Automation testing, Manual testing, Testing tools, Product design, Test cases, Management, Software quality assurance",https://www.naukri.com/job-listings-software-quality-assurance-engineer-experience-in-manual-testing-taramsys-private-limited-chennai-thoothukudi-2-to-6-years-091224505456
Alm Interactive Software,Software Test Engineer Quality Assurance Engineer,3-5 Yrs,"Training, System testing, Automation testing, Defect logging, Performance testing, Regression, Test planning, Software",https://www.naukri.com/job-listings-software-test-engineer-quality-assurance-engineer-alm-interactive-soft-sol-pvt-ltd-hyderabad-3-to-5-years-250417500652
Karmick Solutions,Senior Software Test Engineer,5-10 Yrs,"QA, Software Testing, Automation Testing, Manual Testing, Test Engineer, Test Engineering, QA Testing, QE",https://www.naukri.com/job-listings-senior-software-test-engineer-karmick-solutions-kolkata-5-to-10-years-070825026992
The Depository Trust & Clearing Corporation (DTCC),Software Development Test Engineer,3-6 Yrs,"software testing, regression testing, smoke testing, black box testing, backend test automation, programming, communication skills, Black Box",https://www.naukri.com/job-listings-software-development-test-engineer-the-depository-trust-clearing-corporation-dtcc-hyderabad-3-to-6-years-190325505852
Kiwiqa Services,Software Test Engineer (API Automation),2-4 Yrs,"automation framework, continuous integration, Backend, Version control, GIT, Test scripts, Automation tools, Agile",https://www.naukri.com/job-listings-software-test-engineer-api-automation-kiwiqa-services-pvt-ltd-ahmedabad-2-to-4-years-190625504213
Kiwiqa Services,Senior Software Test Engineer (Automation),4-6 Yrs,"automation framework, Automation, Version control, Test scripts, Javascript, Performance testing, Regression testing, Selenium",https://www.naukri.com/job-listings-senior-software-test-engineer-automation-kiwiqa-services-pvt-ltd-ahmedabad-4-to-6-years-190625504211
Blazedream Technologies,Software Testing Engineer,4-6 Yrs,"Automation, Automation testing, Web services, SOAP UI, Agile, Selenium, Management, JIRA",https://www.naukri.com/job-listings-software-testing-engineer-blazedream-technologies-p-ltd-chennai-4-to-6-years-210920500508
Civica Resource,Software Test Engineer - Education,2-6 Yrs,"Test Engineering, TypeScript, REST, test automation, JavaScript, .NET, gRPC, Python",https://www.naukri.com/job-listings-software-test-engineer-education-civica-resource-private-limited-indore-vadodara-2-to-6-years-050825915919
Veeva Systems,Software Engineer - Test Automation,3-8 Yrs,"SAN, Automation, Test scripts, Debugging, Javascript, Agile, Selenium, Test cases",https://www.naukri.com/job-listings-software-engineer-test-automation-veeva-systems-hyderabad-3-to-8-years-200924500616
Transporeon,Software Test Automation Engineer,3-6 Yrs,"Automation, XML, Debugging, Javascript, Agile, Workflow, XSLT, Selenium",https://www.naukri.com/job-listings-software-test-automation-engineer-transporeon-hyderabad-3-to-6-years-130423500310
Amgen Inc,Test Automation Software Engineer,8-13 Yrs,"Data analysis, Debugging, Javascript, Performance testing, Selenium, Test cases, JIRA, Testing",https://www.naukri.com/job-listings-test-automation-software-engineer-horizon-therapeutics-hyderabad-8-to-13-years-110725500464
Accelq Software Solutions,Software Development Engineer in Test (SDET),4-9 Yrs,"Selection process, System testing, Automation, Automation testing, development, code, software, Web testing",https://www.naukri.com/job-listings-software-development-engineer-in-test-sdet-accelq-software-solutions-india-private-limited-hyderabad-4-to-9-years-280619500181
Dtcc,Lead Software Development Test Engineer,7-12 Yrs,"Software Development, Test Automation, test architecture, quality assurance, Microfocus ALM, test scripts, Bitbucket, JIRA",https://www.naukri.com/job-listings-lead-software-development-test-engineer-dtcc-hyderabad-7-to-12-years-180825919660
Veeva Systems,Software Engineer Test Automation (Digital Events),3-6 Yrs,"software testing, postman, devops, automation testing, agile, collaborationteam, Events, Software",https://www.naukri.com/job-listings-software-engineer-test-automation-digital-events-veeva-systems-hyderabad-3-to-6-years-200525503758
Veeva Systems,Senior Software Engineer Test Automation,4-8 Yrs,"continuous integration, software test automation, ci/cd, collaborationteam, api testing, veeva, Integration, Automation",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-veeva-systems-hyderabad-4-to-8-years-190525504765
Veeva Systems,Senior Software Engineer - Test Automation,7-12 Yrs,"SAN, Automation, Test scripts, Debugging, Javascript, Agile, Selenium, Test cases",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-veeva-systems-hyderabad-7-to-12-years-200924500615
Veeva Systems,Senior Software Engineer - Test Automation,7-12 Yrs,"SAN, Automation, Linux, Debugging, Javascript, Agile, Selenium, Test cases",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-veeva-systems-hyderabad-7-to-12-years-190224501224
Veeva Systems,Senior Software Engineer Test Automation (Vault Safety),4-9 Yrs,"ci tools, agileveeva, collaboration, devops, automation testing, team, Continuous Integration, Tools",https://www.naukri.com/job-listings-senior-software-engineer-test-automation-vault-safety-veeva-systems-hyderabad-4-to-9-years-190525504065
Cognizant,SRE Engineer,6-10 Yrs,"kubernetes, eks, azure devops, sql, ansible, docker, cloud, security",https://www.naukri.com/job-listings-sre-engineer-cognizant-noida-6-to-10-years-170925033604
Accenture,Cloud Operations Engineer,3-8 Yrs,"python, deployment process, microsoft azure, data engineering, aws, kubernetes, cloud services, release management",https://www.naukri.com/job-listings-cloud-operations-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-8-years-250825912756
GSK India,Senior Principal Cloud Engineer,16-21 Yrs,"Procurement, Computer science, Automation, Managed services, Networking, GCP, Configuration management, Oncology",https://www.naukri.com/job-listings-senior-principal-cloud-engineer-glaxosmithkline-pharmaceuticals-limited-bengaluru-16-to-21-years-290525504280
Oracle,Principal Cloud Support Engineer - OCI Multicloud Support,8-13 Yrs,"Computer science, Cloud computing, Networking, GCP, MIS, Focus, Cloud, Customer service",https://www.naukri.com/job-listings-principal-cloud-support-engineer-oci-multicloud-support-oracle-india-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-8-to-13-years-100925503084
IndiaMART,Engineer / Sr. Engineer - Cyber / Cloud Security,3-5 Yrs,"networking protocols, intrusion detection, application security, firewall, penetration testing, python, cloud security, owasp",https://www.naukri.com/job-listings-engineer-sr-engineer-cyber-cloud-security-indiamart-intermesh-ltd-noida-3-to-5-years-190925918968
Siemens,Senior Data & Cloud Engineering Specialist,10-15 Yrs,"data warehousing, sql, data ingestion, etl, python, hive, continuous integration, kubernetes",https://www.naukri.com/job-listings-senior-data-cloud-engineering-specialist-siemens-limited-pune-10-to-15-years-270825918092
Amdocs,RF Engineering Director,13-17 Yrs,"Excel, Director Engineering, Cloud, RF engineering, Amdocs, RF, Engineering, Direct",https://www.naukri.com/job-listings-rf-engineering-director-amdocs-development-center-india-pvt-ltd-gurugram-13-to-17-years-160925503280
Deloitte Consulting,T&T-EAD-Senior Consultant | GCP Cloud | Engineering,6-11 Yrs,"Automation, Compliance, Data management, Performance management, Analytical, Workflow, Troubleshooting, Business intelligence",https://www.naukri.com/job-listings-t-t-ead-senior-consultant-gcp-cloud-engineering-deloitte-pune-6-to-11-years-110825503310
Evalueserve,GCP Cloud Engineer - Devops,5-8 Yrs,"continuous integration, kubernetes, golang, ci/cd, azure devops, ansible, docker, cloud",https://www.naukri.com/job-listings-gcp-cloud-engineer-devops-evalueserve-bengaluru-5-to-8-years-120925015449
Deutsche Bank,"Cloud Engineer, AVP",7-12 Yrs,"python, gcp, devops, terraform, aws, continuous integration, kubernetes, cloud sql",https://www.naukri.com/job-listings-cloud-engineer-avp-deutsche-bank-ag-bengaluru-7-to-12-years-190925922740
NetApp,Cloud Engineer,3-5 Yrs,"container, continuous integration, kubernetes, c++, analytical, golang, ci/cd, microservices",https://www.naukri.com/job-listings-cloud-engineer-netapp-bengaluru-3-to-5-years-190925000504
Easemytrip,DevOps Engineer/Server Administrator/Cloud Engineer,2-6 Yrs,"Cloud computing, Automation, IIS, github, Linux, GCP, Windows, WCF",https://www.naukri.com/job-listings-devops-engineer-server-administrator-cloud-engineer-easemytrip-com-noida-2-to-6-years-110725500348
